scenario,task,target,model,n,mae,rmse,mape,smape,r2,spearman,prediction_interval_95_coverage,prediction_interval_80_coverage,accuracy,balanced_accuracy,macro_f1,precision_decrease,recall_decrease,f1_decrease,support_decrease,precision_increase,recall_increase,f1_increase,support_increase,precision_stable,recall_stable,f1_stable,support_stable,roc_auc_ovr_macro,pr_auc_ovr_macro,precision_A,recall_A,f1_A,support_A,precision_B,recall_B,f1_B,support_B,precision_both,recall_both,f1_both,support_both,precision_uncertain,recall_uncertain,f1_uncertain,support_uncertain,precision_not_increase,recall_not_increase,f1_not_increase,support_not_increase,roc_auc,pr_auc
transfer_uae,regression,target_next_INF_B,random_forest,66,7.748941244992383,10.4235337286782,0.4618957543106499,0.3281338662105545,0.8850029300143751,0.8344856001202512,0.5151515151515151,0.4393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_B,xgboost,66,7.688819451765581,10.544712885524117,0.4307665977672834,0.3319269595661703,0.8823135828692601,0.8406258235268823,0.7121212121212122,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_B,lightgbm,66,7.895507460131677,10.772638532471866,0.43538140897307,0.3363927557009312,0.8771709767313836,0.8435497394348019,0.6363636363636364,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,seasonal_naive,66,115.1060606060606,154.15316075156218,1.0747967206888394,0.6537146621276855,0.0567353112857272,0.4951509014686613,0.8636363636363636,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,moving_average,66,85.39393939393939,132.9939335595288,0.5749614015443196,0.427867101077374,0.2979106719630376,0.7720459317107088,0.8181818181818182,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,sarimax,66,135.0438068016243,159.8277365634371,1.677829812783596,0.7466265879979483,-0.0139884480822922,0.5428544611172372,0.303030303030303,0.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,prophet,66,124.1155093571696,145.43160568622682,1.7015093949052578,0.6840451300050172,0.1604505001063852,0.518387075491371,0.303030303030303,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,elastic_net,66,33.42407617780874,57.51503403253059,0.2776222159034274,0.2069922892037914,0.8686919139069953,0.9443116501832864,0.8787878787878788,0.8636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,random_forest,66,30.710397462806544,45.90635112544245,0.3058207985450416,0.2226671256055781,0.9163483989905796,0.9190092002015884,0.7575757575757576,0.6515151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,xgboost,66,33.23295890923703,52.27225541014938,0.2827438752825484,0.2246971318857554,0.8915396036014923,0.9351559018273712,0.8333333333333334,0.7121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_INF_ALL,lightgbm,66,32.30032431083458,52.33533398644036,0.293254535526364,0.2201886647419352,0.8912776805113825,0.927213707497634,0.8636363636363636,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,seasonal_naive,66,0.0646702435013748,0.0824326309847084,0.5099062098883523,0.4691745452095707,-0.1033050189480657,0.6002922450683646,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,moving_average,66,0.0447223920372582,0.0645152026283574,0.3614784413306012,0.3085084023247686,0.3241949972686712,0.6847093205302162,1.0,0.9393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,sarimax,66,0.0600734145881163,0.0870034284799756,0.4659826517255486,0.4757782056352809,-0.2290512840053895,0.1513203214695752,0.4545454545454545,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,prophet,66,0.03865983134389,0.057244298556863,0.2693125670524415,0.2936460347763873,0.467938606795596,0.7508402045715481,0.7878787878787878,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,elastic_net,66,0.0501599405406848,0.0585461748242104,0.5508027776559474,0.4009715059407142,0.4434626425220734,0.8645235361653273,1.0,0.9848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,random_forest,66,0.0177354630630167,0.0248175353678556,0.1616084939574273,0.1478115413226991,0.8999966450682408,0.89738023170859,1.0,0.9696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,xgboost,66,0.0202293927263501,0.0275568111711472,0.1756360016020403,0.163056531398117,0.8767022385716948,0.8754292394719559,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_positivity_rate,lightgbm,66,0.0188366865416,0.0259305095219731,0.168307363297115,0.1584743845941168,0.8908259624067019,0.886066172633337,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,seasonal_naive,66,0.0456380777914486,0.0666453119033076,0.4481256303718133,0.4190602027242822,0.2838018590150488,0.692586291513474,1.0,0.9696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,moving_average,66,0.0405668369241636,0.0615402657420038,0.4345023096431054,0.3543023692032938,0.3893213816957928,0.7676651706502454,0.9848484848484848,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,sarimax,66,0.0659797941293542,0.1006258105052884,0.6049263058336526,0.8048505596134422,-0.6327239475861837,0.0325018265316772,0.3939393939393939,0.2121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,prophet,66,0.0466877447672048,0.0579145003566579,0.668406008106907,0.4646408229516577,0.4591602447293742,0.7321365201962218,0.4545454545454545,0.2121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,elastic_net,66,0.0214473503600671,0.0334076683432153,0.2490063615537496,0.2159250880828926,0.8200357210075044,0.9154994259471873,1.0,0.9848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,random_forest,66,0.0148687665234036,0.0203162061583045,0.1973932332812276,0.1738161277118091,0.9334452276770908,0.9160839160839164,1.0,0.9848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,xgboost,66,0.0173239128161079,0.0244524330607225,0.2055929710637495,0.1874429537707716,0.9035864360130972,0.9114042969762244,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_A_rate,lightgbm,66,0.0158642185856544,0.0219966514486206,0.1936749248689634,0.1779072691912361,0.9219797879903472,0.9175016702065896,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,seasonal_naive,66,0.0278778312024831,0.0334043526671872,1.477544846752173,0.890386075803286,-1.2232559668449503,0.2674251122012316,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,moving_average,66,0.0096555367822007,0.0141733457567053,0.5800558901093523,0.3941844264532133,0.599752977378931,0.7754305396096441,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,sarimax,66,0.0238925742577915,0.0266358494250222,2.321709280666433,0.7570222140902038,-0.4135671648729522,0.3163135372090596,0.2575757575757575,0.1969696969696969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,prophet,66,0.0187222105362111,0.0222778779853545,1.5727858276566038,0.6412447598947603,0.0111487010441068,0.4030268239223463,0.7575757575757576,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,elastic_net,66,0.0087563740714984,0.0111653863353485,0.7205874913947465,0.3970667829107399,0.7516118597176539,0.8533347249765161,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,random_forest,66,0.0076514296907047,0.0105485902473047,0.6360314586577801,0.3445226777716854,0.7782966824460984,0.839082739668409,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,xgboost,66,0.007134003965083,0.0096009700733339,0.5582921692585556,0.3350233409586259,0.8163404236037906,0.8622903272393994,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,regression,target_next_B_rate,lightgbm,66,0.0069644996196656,0.0093467834574702,0.556702383529672,0.3361728586554285,0.8259365012272006,0.8588545961703193,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,classification,target_trend,logistic_regression,66,,,,,,,,,0.4848484848484848,0.488882462566673,0.4071724221275567,0.6,0.5769230769230769,0.5882352941176471,26.0,0.4,0.8421052631578947,0.5423728813559322,19.0,1.0,0.0476190476190476,0.0909090909090909,21.0,0.684426731039273,0.5791960338067225,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,classification,target_trend,random_forest,66,,,,,,,,,0.5303030303030303,0.5053981106612685,0.415962441314554,0.5111111111111111,0.8846153846153846,0.647887323943662,26.0,0.5714285714285714,0.631578947368421,0.6,19.0,0.0,0.0,0.0,21.0,0.6814704974839354,0.56029552005056,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,classification,target_trend,lightgbm,66,,,,,,,,,0.5151515151515151,0.4939592571171518,0.4633053221288515,0.4772727272727273,0.8076923076923077,0.6,26.0,0.7333333333333333,0.5789473684210527,0.6470588235294118,19.0,0.2857142857142857,0.0952380952380952,0.1428571428571428,21.0,0.6811835082645086,0.5639615729160209,,,,,,,,,,,,,,,,,,,,,,
transfer_uae,classification,target_increase_binary,logistic_regression,66,,,,,,,,,0.5757575757575758,0.6550951847704367,0.5722222222222222,,,,,0.3902439024390244,0.8421052631578947,0.5333333333333333,19.0,,,,,,,,,,,,,,,,,,,,,,,0.88,0.4680851063829787,0.6111111111111112,47.0,0.8488241881298992,0.8131827025419702
transfer_uae,classification,target_increase_binary,random_forest,66,,,,,,,,,0.7727272727272727,0.6522956326987682,0.668563776364245,,,,,0.7,0.3684210526315789,0.4827586206896552,19.0,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.9361702127659576,0.8543689320388349,47.0,0.7368421052631579,0.620393476767785
transfer_uae,classification,target_increase_binary,lightgbm,66,,,,,,,,,0.7727272727272727,0.6522956326987682,0.668563776364245,,,,,0.7,0.3684210526315789,0.4827586206896552,19.0,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.9361702127659576,0.8543689320388349,47.0,0.780515117581187,0.7097197520024674
uae_only,regression,target_next_INF_A,seasonal_naive,66,84.27272727272727,133.2195726815491,1.0341964201069431,0.5857721602941888,0.2738327920606729,0.6131632269617769,0.7575757575757576,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,moving_average,66,76.71212121212122,128.47486784062735,0.6930283555915747,0.4496680332756696,0.3246375349933563,0.7823232245070282,0.6666666666666666,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,sarimax,66,104.6869393803434,151.59572135351448,1.7317245314199206,0.7367974981178804,0.0596826519105792,0.461941547401846,0.3333333333333333,0.2424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,prophet,66,121.07318838442497,144.09843056114818,2.7200259938537545,0.8154416220185352,0.1503910822863468,0.4456367456428709,0.1666666666666666,0.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,elastic_net,66,44.3840160323289,84.06509328240887,0.5042749156945288,0.310961030205899,0.7108441659086846,0.8951148274235796,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,random_forest,66,59.10677691668601,105.8263113097238,0.6034450393341332,0.3633075493548302,0.5417654005656203,0.8880793367798222,0.5757575757575758,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,xgboost,66,61.494902870871805,114.52604147757827,0.5610727346450634,0.3755574829874227,0.4633278477819762,0.8986221343320405,0.3939393939393939,0.303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,lightgbm,66,62.54669794731221,119.45312796172924,0.7325156266229039,0.3603539322565181,0.4161576235039055,0.9045814714393784,0.5757575757575758,0.4848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,lstm,54,124.6842311223348,208.9147751311088,0.8215391922803937,1.2474265665183335,-0.5307589989594559,0.4364897863250291,0.8148148148148148,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,gru,54,124.07911844606753,209.08359480108015,0.8027147898994765,1.2129529909003138,-0.5332339473364001,0.3398902126527475,0.8148148148148148,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_A,temporal_cnn,54,92.42811748716566,150.22020122884757,0.7128991640142088,0.6566587806798867,0.2085468927483641,0.7768755769011152,0.6666666666666666,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,seasonal_naive,66,41.833333333333336,50.48327055630019,2.0929650189975946,1.0089657735659792,-1.6974399720088056,0.2094696990580247,0.4242424242424242,0.303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,moving_average,66,12.068181818181818,17.037781101084875,0.5933610381313458,0.4195588881055205,0.692756367267797,0.7912194252877325,0.8484848484848485,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,sarimax,66,122.988402260301,132.77898131306725,9.781253132039792,1.3457077508786703,-17.660165351882895,-0.4667822895857345,0.0757575757575757,0.0757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,prophet,66,40.201019522818655,44.45466270652415,3.0655564184067337,0.9442719728979132,-1.0916617852998138,-0.0272133030572801,0.5151515151515151,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,elastic_net,66,11.714135978767615,15.209609249528452,0.8662099093425848,0.4633816727375523,0.755154043389346,0.7575448415147098,0.7575757575757576,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,random_forest,66,12.346343472604834,15.899226507565157,0.6974508950284477,0.452440329742382,0.7324476215222921,0.6908795588141432,0.5151515151515151,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,xgboost,66,11.97780712445577,15.80846164855448,0.6701217664649548,0.4408318905545346,0.7354936863270133,0.7214553651655309,0.303030303030303,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,lightgbm,66,12.579751595960117,16.237493618750012,0.676751383593201,0.4631170005052548,0.720941786351733,0.763016741285245,0.5606060606060606,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,lstm,54,10.95656673113505,14.91659930947317,0.5874383190040987,0.5562401423281459,-0.1692699552196872,0.2486410953101672,1.0,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,gru,54,11.328072247681794,15.226381373887214,0.6461628229842163,0.5762646175087265,-0.2183401303138443,0.1474756788077794,1.0,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_B,temporal_cnn,54,9.065809726715088,11.849807898398188,0.4527533900168959,0.4422333701693553,0.2620995714166967,0.7181142404439855,1.0,0.9629629629629628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,seasonal_naive,66,115.1060606060606,154.15316075156218,1.0747967206888394,0.6537146621276855,0.0567353112857272,0.4951509014686613,0.696969696969697,0.5606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,moving_average,66,85.39393939393939,132.9939335595288,0.5749614015443196,0.427867101077374,0.2979106719630376,0.7720459317107088,0.7575757575757576,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,sarimax,66,135.0438068016243,159.8277365634371,1.677829812783596,0.7466265879979483,-0.0139884480822922,0.5428544611172372,0.303030303030303,0.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,prophet,66,124.1155093571696,145.43160568622682,1.7015093949052578,0.6840451300050172,0.1604505001063852,0.518387075491371,0.303030303030303,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,elastic_net,66,48.302918957465685,82.9336548999009,0.3953933418266502,0.283272462966184,0.7269826043862722,0.9034978797920162,0.8181818181818182,0.7121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,random_forest,66,58.67914408460354,94.42266255998082,0.422297621444377,0.3173714604534228,0.6460994852654667,0.9041033014499942,0.6060606060606061,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,xgboost,66,56.19152265606505,95.4675364097632,0.4044476801193253,0.2983328417516924,0.638223677291457,0.9144372228534104,0.4242424242424242,0.303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,lightgbm,66,56.36105868438008,104.22673048824991,0.4337228137721811,0.2894687549864664,0.5687918724096579,0.9119111531770197,0.6818181818181818,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,lstm,54,146.83910717787566,221.7849677621846,0.8218689043138054,1.4075759480594412,-0.7648855917232975,0.1901803077993107,0.8333333333333334,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,gru,54,146.56798590554132,221.7667922711389,0.8213650544375214,1.4044568463123763,-0.7645963354387528,0.4815690175242919,0.8333333333333334,0.7592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_INF_ALL,temporal_cnn,54,92.68877008226184,158.7951570037997,0.5731870005270253,0.4674568229272011,0.0952536294039271,0.8114207319735673,0.7592592592592593,0.6851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,seasonal_naive,66,0.0646702435013748,0.0824326309847084,0.5099062098883523,0.4691745452095707,-0.1033050189480657,0.6002922450683646,0.8484848484848485,0.6212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,moving_average,66,0.0447223920372582,0.0645152026283574,0.3614784413306012,0.3085084023247686,0.3241949972686712,0.6847093205302162,0.8636363636363636,0.7878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,sarimax,66,0.0600734145881163,0.0870034284799756,0.4659826517255486,0.4757782056352809,-0.2290512840053895,0.1513203214695752,0.4545454545454545,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,prophet,66,0.03865983134389,0.057244298556863,0.2693125670524415,0.2936460347763873,0.467938606795596,0.7508402045715481,0.7878787878787878,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,elastic_net,66,0.0464351411563983,0.0650697819385099,0.4028163501820737,0.3513333575524628,0.312526481548765,0.8656090178478238,0.9393939393939394,0.8484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,random_forest,66,0.0210189190806795,0.0296155555047948,0.188770746072572,0.1731615815242494,0.8575911309420016,0.8419371673103018,0.9090909090909092,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,xgboost,66,0.022292101059977,0.0314985003624191,0.184379900367876,0.1761450157851202,0.8389068675988918,0.8808475106982572,0.7121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_positivity_rate,lightgbm,66,0.0259329040379651,0.0343046592755326,0.2277392165925438,0.219903417123907,0.8089251658178286,0.821354764638347,0.8333333333333334,0.6212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,seasonal_naive,66,0.0456380777914486,0.0666453119033076,0.4481256303718133,0.4190602027242822,0.2838018590150488,0.692586291513474,0.9393939393939394,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,moving_average,66,0.0405668369241636,0.0615402657420038,0.4345023096431054,0.3543023692032938,0.3893213816957928,0.7676651706502454,0.8636363636363636,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,sarimax,66,0.0659797941293542,0.1006258105052884,0.6049263058336526,0.8048505596134422,-0.6327239475861837,0.0325018265316772,0.3939393939393939,0.2121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,prophet,66,0.0466877447672048,0.0579145003566579,0.668406008106907,0.4646408229516577,0.4591602447293742,0.7321365201962218,0.4545454545454545,0.2121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,elastic_net,66,0.018593657189842,0.0287044270365698,0.2226754665274439,0.1946014050350498,0.8671407658748028,0.9114079949900846,0.9393939393939394,0.8939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,random_forest,66,0.020677769647544,0.0319957198587794,0.2181812388908346,0.2024900329569337,0.8349263512215552,0.9108235048533556,0.8939393939393939,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,xgboost,66,0.023235365503437,0.0388936243255839,0.2245095224071538,0.2164539092992146,0.7560780912703801,0.9093205302160527,0.696969696969697,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_A_rate,lightgbm,66,0.023276842176356,0.0351488843072221,0.2544071548603426,0.234154120081132,0.8007872786395478,0.9032251330758796,0.8181818181818182,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,seasonal_naive,66,0.0278778312024831,0.0334043526671872,1.477544846752173,0.890386075803286,-1.2232559668449503,0.2674251122012316,0.9696969696969696,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,moving_average,66,0.0096555367822007,0.0141733457567053,0.5800558901093523,0.3941844264532133,0.599752977378931,0.7754305396096441,0.9545454545454546,0.8939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,sarimax,66,0.0238925742577915,0.0266358494250222,2.321709280666433,0.7570222140902038,-0.4135671648729522,0.3163135372090596,0.2575757575757575,0.1969696969696969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,prophet,66,0.0187222105362111,0.0222778779853545,1.5727858276566038,0.6412447598947603,0.0111487010441068,0.4030268239223463,0.7575757575757576,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,elastic_net,66,0.0159409857622763,0.0235615206736565,0.9367465579247594,0.6116724504253884,-0.1060887613233929,,0.8939393939393939,0.8939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,random_forest,66,0.0096331293920642,0.0126438407098667,0.5676082208634012,0.3970175815030715,0.6814765741795379,0.8176808266360507,0.8636363636363636,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,xgboost,66,0.0090407843469777,0.0122079486990918,0.5548678911180487,0.3819012441010876,0.7030599772013573,0.8185158125456634,0.7575757575757576,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,regression,target_next_B_rate,lightgbm,66,0.0085022236042725,0.0110209748400087,0.5290273905791434,0.3921210862254182,0.7579955409135404,0.8053230351737816,0.7878787878787878,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uae_only,classification,target_trend,logistic_regression,66,,,,,,,,,0.3636363636363636,0.3685174474648159,0.3626470588235294,0.4090909090909091,0.3461538461538461,0.375,26.0,0.2903225806451613,0.4736842105263157,0.36,19.0,0.4615384615384615,0.2857142857142857,0.3529411764705882,21.0,0.5451592721422882,0.393521628894685,,,,,,,,,,,,,,,,,,,,,,
uae_only,classification,target_trend,random_forest,66,,,,,,,,,0.5,0.4939271255060729,0.3955757970071568,0.5625,0.6923076923076923,0.6206896551724138,26.0,0.4411764705882353,0.7894736842105263,0.5660377358490566,19.0,0.0,0.0,0.0,21.0,0.6963385896243306,0.5472588562473691,,,,,,,,,,,,,,,,,,,,,,
